0.449326, 0.201403, 0.73005, 0.293542, 0.0683051, 0.809352, 0.734787, 0.328104, 0.993048, 0.283773, 0.508488, 0.205007, 0.860134, 0.665107, 0.137493, 0.972935, 0.053611, 0.200856, 0.0449989, 0.966341, 0.111861, 0.0366453, 0.534247, 0.429668, 0.390265, 0.666763, 0.601893, 0.0259967, 0.688879, 0.746899, 0.964853, 0.108383, 0.407426, 0.491402, 0.774713, 0.0363, 0.977931, 0.332869, 0.191699, 0.893318, 0.436059, 0.150348, 0.64411, 0.804654, 0.278644, 0.110642, 0.467625, 0.589498, 0.0588792, 0.3621, 0.664652, 0.565709, 0.303991, 0.806551, 0.0350835, 0.919681, 0.685168, 0.151589, 0.0218743, 0.864676, 0.634363, 0.0595862, 0.11937, 0.674083, 
0.943292, 0.511499, 0.325415, 0.90817, 0.40532, 0.87627, 0.167504, 0.586327, 0.0404725, 0.767274, 0.440157, 0.915189, 0.0292771, 0.524507, 0.260631, 0.832872, 0.564338, 0.818011, 0.359518, 0.585512, 0.681412, 0.296863, 0.340035, 0.875171, 0.0724688, 0.748106, 0.253626, 0.921067, 0.383299, 0.0020977, 0.635142, 0.168379, 0.852434, 0.318336, 0.626731, 0.223099, 0.513887, 0.794441, 0.936355, 0.55473, 0.242356, 0.840494, 0.973302, 0.418156, 0.325377, 0.97033, 0.198643, 0.899571, 0.27674, 0.180237, 0.091459, 0.440545, 0.947051, 0.210376, 0.457199, 0.337554, 0.611015, 0.269963, 0.0780528, 0.73014, 0.179526, 0.943571, 0.268183, 0.772392, 
0.147071, 0.647666, 0.105272, 0.584914, 0.52465, 0.265009, 0.680859, 0.0961891, 0.63979, 0.838111, 0.545716, 0.0889016, 0.377547, 0.179327, 0.808806, 0.467618, 0.256979, 0.393589, 0.801102, 0.0683971, 0.820613, 0.402184, 0.915145, 0.258187, 0.182547, 0.140376, 0.824924, 0.485309, 0.0884989, 0.284323, 0.915855, 0.615815, 0.0413135, 0.160557, 0.887058, 0.693106, 0.354282, 0.0609037, 0.444505, 0.0405961, 0.149217, 0.490937, 0.704069, 0.0785121, 0.184923, 0.528987, 0.786744, 0.494864, 0.694441, 0.782731, 0.874655, 0.396564, 0.12458, 0.726882, 0.641135, 0.207464, 0.584042, 0.853507, 0.365519, 0.569158, 0.432436, 0.620874, 0.333452, 0.538664, 
0.0913049, 0.494293, 0.812418, 0.119611, 0.636187, 0.298418, 0.927455, 0.565655, 0.351735, 0.20533, 0.278713, 0.663306, 0.615934, 0.226935, 0.531621, 0.657341, 0.913286, 0.476969, 0.689322, 0.281497, 0.534506, 0.00827896, 0.614929, 0.670712, 0.37339, 0.563866, 0.345213, 0.878625, 0.760421, 0.538892, 0.425012, 0.790964, 0.298295, 0.581611, 0.458523, 0.0636462, 0.999305, 0.168865, 0.662335, 0.779048, 0.233219, 0.856959, 0.416924, 0.545401, 0.917546, 0.702272, 0.364284, 0.0260393, 0.303721, 0.462451, 0.244816, 0.579956, 0.04563, 0.888205, 0.546432, 0.166428, 0.791827, 0.307775, 0.774887, 0.457805, 0.986593, 0.230345, 0.788137, 0.958845, 
0.158782, 0.243976, 0.452065, 0.848778, 0.463731, 0.693834, 0.673675, 0.143684, 0.127657, 0.626276, 0.75478, 0.321263, 0.95486, 0.0961905, 0.756023, 0.0509474, 0.167874, 0.122283, 0.994294, 0.905846, 0.205276, 0.734174, 0.143537, 0.785551, 0.957918, 0.462121, 0.663779, 0.411725, 0.184243, 0.830623, 0.0475269, 0.346034, 0.11793, 0.898754, 0.2366, 0.385646, 0.597529, 0.843395, 0.338173, 0.997159, 0.512906, 0.727376, 0.154257, 0.23755, 0.0549752, 0.860418, 0.17951, 0.621026, 0.966389, 0.165308, 0.0579085, 0.782147, 0.987213, 0.307066, 0.37658, 0.973875, 0.0462898, 0.500848, 0.295055, 0.149793, 0.85677, 0.0245451, 0.365023, 0.426277, 
0.666627, 0.918485, 0.196332, 0.393325, 0.075459, 0.230185, 0.822896, 0.389434, 0.788646, 0.987335, 0.450154, 0.0228896, 0.823439, 0.372111, 0.434354, 0.920655, 0.299503, 0.594894, 0.763969, 0.162702, 0.545905, 0.307985, 0.470991, 0.080081, 0.540018, 0.051125, 0.252264, 0.76712, 0.975553, 0.37766, 0.682979, 0.570179, 0.972876, 0.531501, 0.797163, 0.695113, 0.0529105, 0.238421, 0.541854, 0.391315, 0.0598937, 0.378556, 0.650241, 0.348187, 0.577233, 0.443129, 0.756864, 0.224093, 0.803611, 0.385771, 0.661413, 0.216951, 0.566705, 0.165937, 0.818422, 0.857095, 0.132728, 0.906587, 0.39236, 0.646101, 0.229639, 0.729467, 0.150569, 0.84575, 
0.713405, 0.340322, 0.51746, 0.95227, 0.771554, 0.268493, 0.482887, 0.875794, 0.080808, 0.326041, 0.213903, 0.902071, 0.560385, 0.712086, 0.180638, 0.348056, 0.442965, 0.504664, 0.0926961, 0.381937, 0.607112, 0.985995, 0.931288, 0.633764, 0.348063, 0.440121, 0.117699, 0.574262, 0.100236, 0.272314, 0.176767, 0.737065, 0.143057, 0.319256, 0.904967, 0.441239, 0.227811, 0.930572, 0.636455, 0.29095, 0.829252, 0.142801, 0.750423, 0.111476, 0.926787, 0.796623, 0.255461, 0.0241958, 0.953027, 0.561403, 0.840565, 0.358479, 0.497357, 0.0109639, 0.460681, 0.321494, 0.663054, 0.452459, 0.724062, 0.956947, 0.402183, 0.674662, 0.0904051, 0.561105, 
0.29251, 0.0390446, 0.154173, 0.673745, 0.0496775, 0.205739, 0.641005, 0.708553, 0.369679, 0.59488, 0.521677, 0.780798, 0.131017, 0.405128, 0.238001, 0.801276, 0.715356, 0.0329291, 0.660961, 0.944991, 0.444981, 0.0494494, 0.145599, 0.264278, 0.849772, 0.777011, 0.262829, 0.948125, 0.698079, 0.571462, 0.512425, 0.397887, 0.611492, 0.20855, 0.029978, 0.371375, 0.77706, 0.761724, 0.0128821, 0.704339, 0.606157, 0.353683, 0.911713, 0.570672, 0.136528, 0.486568, 0.653103, 0.317877, 0.468644, 0.147007, 0.362928, 0.123488, 0.744774, 0.707145, 0.929148, 0.165495, 0.805719, 0.255146, 0.544815, 0.0518552, 0.829654, 0.542307, 0.938062, 0.304413, 
0.663419, 0.61259, 0.758567, 0.344204, 0.500548, 0.847166, 0.0134063, 0.179277, 0.498504, 0.87707, 0.260562, 0.252676, 0.95658, 0.664524, 0.387497, 0.605812, 0.109823, 0.848722, 0.194324, 0.623935, 0.302998, 0.760073, 0.809577, 0.412272, 0.178711, 0.604244, 0.722051, 0.372094, 0.465253, 0.00842791, 0.806251, 0.0298567, 0.787245, 0.961388, 0.448107, 0.582652, 0.0982092, 0.173626, 0.42615, 0.124377, 0.507397, 0.384484, 0.189465, 0.994611, 0.423536, 0.613291, 0.898402, 0.172833, 0.831111, 0.73146, 0.0679501, 0.854388, 0.191052, 0.314418, 0.416192, 0.598185, 0.368933, 0.874472, 0.108444, 0.472008, 0.220926, 0.348394, 0.162234, 0.789219, 
0.974461, 0.273622, 0.458046, 0.867422, 0.970783, 0.333237, 0.572414, 0.938616, 0.397382, 0.0474845, 0.663404, 0.0738613, 0.554541, 0.212027, 0.0528434, 0.512266, 0.89463, 0.339597, 0.536651, 0.920185, 0.572421, 0.141834, 0.608362, 0.931368, 0.821602, 0.0539488, 0.553229, 0.152164, 0.854991, 0.608583, 0.950448, 0.174943, 0.497945, 0.320626, 0.693258, 0.841557, 0.333219, 0.993412, 0.908697, 0.304367, 0.367066, 0.774475, 0.84513, 0.0379233, 0.793513, 0.277325, 0.0831292, 0.527493, 0.241783, 0.474386, 0.406325, 0.949168, 0.63788, 0.465438, 0.0713758, 0.95478, 0.147879, 0.671975, 0.333313, 0.710478, 0.845884, 0.615443, 0.42545, 0.0615499, 
